Timestamp,Reason,Score,Direction,Signal_Type,Velocity,RSI,ADX,Details
2026-01-02 09:48:11,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6285000000000218); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.16427500000000328); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0331); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.55); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:48:19,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6285000000000218); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.16427500000000328); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0331); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.55); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:48:28,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6285000000000218); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.16427500000000328); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0331); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.55); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:48:36,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6285000000000218); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.16427500000000328); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0331); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.55); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:48:44,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6285000000000218); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.16427500000000328); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0331); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.55); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:48:52,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6285000000000218); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.16427500000000328); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0331); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.55); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:49:01,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6285000000000218); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.16427500000000328); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0331); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.55); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:49:09,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0327); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(31.24); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:49:17,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0327); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(31.24); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:49:25,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0327); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(31.24); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:49:34,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0327); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(31.24); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:49:42,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0327); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(31.24); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:49:50,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0327); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(31.24); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:49:59,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0327); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(31.24); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:50:07,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.6; 'required': 0.65; 'percentage': 0; 'achieved': False; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.18749999999999997; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0327); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(31.24); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
